File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Europe,Amsterdam GAC,Stichting Sportpark de Eendracht,,52.3793727,4.7869126,Amsterdam,Netherlands,Amsterdam,Netherlands,"https://maps.google.com/?daddr=52.3793727,4.7869126",https://twitter.com/amsterdamgac,-3.0,1056.6950549450548,238.0
Europe,Eindhoven Shamrocks GAA,Stedelijk College Eindhoven,,51.4740776,5.448669,Eindhoven,Netherlands,Eindhoven,Netherlands,"https://maps.google.com/?daddr=51.4740776,5.448669",https://twitter.com/eindhoven_shams,18.0,1000.9423076923077,258.0
Europe,Groningen Gaels,Sportpark het Noorden,,53.2405628,6.5563739,Groningen,Netherlands,Groningen,Netherlands,"https://maps.google.com/?daddr=53.2405628,6.5563739",,0.0,1003.4491758241759,239.0
Europe,C.L.G. Den Haag,Werve Rugby Union Football Club,,52.0378496,4.2608239,Den Haag,Netherlands,Den Haag,Netherlands,"https://maps.google.com/?daddr=52.0378496,4.2608239",,0.0,1097.0054945054944,248.0
Europe,Maastricht Gaels,Sports Park West,,50.8599324,5.6519605,Maastricht,Netherlands,Maastricht,Netherlands,"https://maps.google.com/?daddr=50.8599324,5.6519605",https://twitter.com/maastrichtgaels,62.0,1104.826923076923,259.0
Europe,Cumann Warszawa Gaa,Sports Club AZS-AWF,,52.2863505,20.9557396,Warsaw,Poland,Warsaw,Poland,"https://maps.google.com/?daddr=52.2863505,20.9557396",https://twitter.com/cumannwarszawa,101.0,549.5054945054945,197.0
Europe,Moscow Shamrocks,Lokomotiv Stadium,,55.804743,37.74289325,Moscow,Russia,Moscow,Russia,"https://maps.google.com/?daddr=55.804743,37.74289325",https://twitter.com/moscowshamrocks,142.0,600.6456043956044,195.0
Europe,Slovak Shamrocks GAA,Futbalový klub mládeže Karlova,,48.1492474,17.0618739,Bratislava,Slovenia,Bratislava,Slovenia,"https://maps.google.com/?daddr=48.1492474,17.0618739",https://twitter.com/bratislavagaa,151.0,654.3928571428571,162.0
Europe,Bucharest Gaels,Izvor Park,,44.4318548,26.0874508,Bucharest,Romania,Bucharest,Romania,"https://maps.google.com/?daddr=44.4318548,26.0874508",,64.0,541.9848901098901,140.0
Europe,Basel GAA,Rugby Pitch Pruntrutermatte,,47.5446395,7.5790895,Basel,Switzerland,Basel,Switzerland,"https://maps.google.com/?daddr=47.5446395,7.5790895",https://twitter.com/GaaBasel,273.0,1240.0975274725274,233.0
Europe,Geneva Gaels,Centre Sportif de Vessy,,46.1848891,6.1674285,Geneva,Switzerland,Geneva,Switzerland,"https://maps.google.com/?daddr=46.1848891,6.1674285",https://twitter.com/genevagaels,390.0,1263.662087912088,208.0
Europe,Zurich GAA,Sportplatz Katzenbach,,47.4244568,8.5452806,Zurich,Switzerland,Zurich,Switzerland,"https://maps.google.com/?daddr=47.4244568,8.5452806",https://twitter.com/zurichgaa,436.0,1242.7046703296703,220.0
Europe,Setanta Berlin GAA,Willi-Boos-Sportanlage,,52.4895,13.39941,Berlin,Germany,Berlin,Germany,"https://maps.google.com/?daddr=52.4895,13.39941",https://twitter.com/setantaberlin,43.0,621.5027472527472,200.0
Europe,Rómhánaigh Augsburg Óg GAA,Wittelsbacher Park,,48.3600226,10.8851482,Augsburg,Germany,Augsburg,Germany,"https://maps.google.com/?daddr=48.3600226,10.8851482",,500.0,1110.1414835164835,213.0
Europe,Berlin GAA,Sportanlage Jungfernheide ,,52.5465461,13.2754141,Berlin,Germany,Berlin,Germany,"https://maps.google.com/?daddr=52.5465461,13.2754141",https://twitter.com/berlingaa,33.0,636.4436813186813,200.0
Europe,Darmstadt GAA,Darmstadt University of Technology Sports Centre,,49.8598987,8.6686482,Darmstadt,Germany,Darmstadt,Germany,"https://maps.google.com/?daddr=49.8598987,8.6686482",,185.0,897.3585164835165,219.0
Europe,Stuttgart GAA,Sportplatz der uni Hohenheim,,48.7156806,9.2095219,Stuttgart,Germany,Stuttgart,Germany,"https://maps.google.com/?daddr=48.7156806,9.2095219",,408.0,977.478021978022,229.0
Europe,Stuttgart GAA,Biergarten im Schloßgarten,,48.7845431,9.1861802,Stuttgart,Germany,Stuttgart,Germany,"https://maps.google.com/?daddr=48.7845431,9.1861802",,242.0,1027.0137362637363,222.0
Europe,Hamburg GAA,Hamburg Stadtpark,,53.5928739,10.0178145,Hamburg,Germany,Hamburg,Germany,"https://maps.google.com/?daddr=53.5928739,10.0178145",,19.0,879.6098901098901,228.0
Europe,Frankfurt Sarsfields GAA Club,,,50.105166,8.5743363,Frankfurt,Germany,Frankfurt,Germany,"https://maps.google.com/?daddr=50.105166,8.5743363",,96.0,815.032967032967,220.0
Europe,Munich GAA,Sportanlage Perlach-Nord,,48.113796,11.645473,Munich,Germany,Munich,Germany,"https://maps.google.com/?daddr=48.113796,11.645473",https://twitter.com/munichgaa,533.0,1172.2115384615383,219.0
Europe,Anjou Gaels,Stade Paul Robin,,47.475502,-0.5960351,Angers,France,Angers,France,"https://maps.google.com/?daddr=47.475502,-0.5960351",,51.0,954.9162087912088,235.0
Europe,Azur Gaels,"Stade des Bouillides, Valbonne",,43.6196508,7.0435807,Valbonne,France,Valbonne,France,"https://maps.google.com/?daddr=43.6196508,7.0435807",,153.0,1096.9052197802198,153.0
Europe,Gaelic Football Club d'Arthon,,,46.6927037,1.7054691,Arthon,France,Arthon,France,"https://maps.google.com/?daddr=46.6927037,1.7054691",,144.0,1106.631868131868,230.0
Europe,Bordeaux Gaelic Football,Stade Breillan,,44.916706,-0.649445,Bordeaux,France,Bordeaux,France,"https://maps.google.com/?daddr=44.916706,-0.649445",,35.0,1101.517857142857,213.0
Europe,Gaelic Football Bro-Leon,Complexe Sportif du Petit Kerzu,,48.4095815,-4.4778071,Brest,France,Brest,France,"https://maps.google.com/?daddr=48.4095815,-4.4778071",,63.0,1298.1565934065934,284.0
Europe,Clermont Gaels,Stadium Camille Edmond Leclanché,,45.8081524,3.1106646,Clermont,France,Clermont,France,"https://maps.google.com/?daddr=45.8081524,3.1106646",https://twitter.com/clermontgfc,335.0,999.4381868131868,229.0
Europe,Lille GAA,Complexe Youri Gagarine,,50.630157,3.0298791,Lille,France,Lille,France,"https://maps.google.com/?daddr=50.630157,3.0298791",,19.0,952.0082417582418,246.0
Europe,Paris Gaels,Stade Léon Bonvoisin,,48.8355097,2.4412179,Paris,France,Paris,France,"https://maps.google.com/?daddr=48.8355097,2.4412179",https://twitter.com/parisgaelsgaa,46.0,1116.3585164835165,235.0
Europe,Paris Gaels,Stade Louis Lumiére,,48.8589482,2.4123574,Paris,France,Paris,France,"https://maps.google.com/?daddr=48.8589482,2.4123574",https://twitter.com/parisgaelsgaa,73.0,1076.048076923077,236.0
Europe,Paris Gaels,Stade Raoul Montbrand,,48.9171329,2.404772,Paris,France,Paris,France,"https://maps.google.com/?daddr=48.9171329,2.404772",https://twitter.com/parisgaelsgaa,41.0,1076.048076923077,236.0
Europe,Gwened Vannes,Salle des Sports du Foso,,47.674836,-2.7716325,Vannes,France,Vannes,France,"https://maps.google.com/?daddr=47.674836,-2.7716325",,23.0,1270.0796703296703,233.0
Europe,Tolosa Gaelic Football Club,,,43.5743203,1.48586437,Toulouse,France,Toulouse,France,"https://maps.google.com/?daddr=43.5743203,1.48586437",https://twitter.com/tolosagaels,156.0,846.3186813186813,185.0
Europe,Gaelic Football Bro Sant Brieg,Rugby Pordic Xv De L'ic,,48.5635126,-2.8168883,Saint-Brieuc,France,Saint-Brieuc,France,"https://maps.google.com/?daddr=48.5635126,-2.8168883",,109.0,894.5508241758242,260.0
Europe,GF Prouvenço,Stade Ruocco,,43.5127895,5.4511155,Aix-en-Provence,France,Aix-en-Provence,France,"https://maps.google.com/?daddr=43.5127895,5.4511155",,148.0,758.9793956043956,151.0
Europe,Niort Gaels,Stade Souche,,46.32497,-0.431583,Niort,France,Niort,France,"https://maps.google.com/?daddr=46.32497,-0.431583",,48.0,1104.4258241758243,221.0
Europe,Strasbourg Gaels,Stade de l'Ill,,47.7382571,7.3206952,Strasbourg,France,Strasbourg,France,"https://maps.google.com/?daddr=47.7382571,7.3206952",,239.0,1053.8873626373627,221.0
Europe,Kerne Football Gaélique,Stade de Creac'h Gwen,,47.9762132,-4.1043015,Quimper,France,Quimper,France,"https://maps.google.com/?daddr=47.9762132,-4.1043015",,11.0,1312.6964285714284,268.0
Europe,Lorient GAC,Complexe du Moustoir,,47.7481556,-3.3705679,Lorient,France,Lorient,France,"https://maps.google.com/?daddr=47.7481556,-3.3705679",,9.0,1192.3667582417581,240.0
Europe,Lugdunum CLG,Parc de Parilly,,45.7185138,4.8975579,Lyon,France,Lyon,France,"https://maps.google.com/?daddr=45.7185138, 4.8975579",,187.0,1232.276098901099,209.0
Asia,Myanmar Celts,Myanmar International School,,16.8297575,96.1565092,Yangon,Myanmar,Yangon,Myanmar,"https://maps.google.com/?daddr=16.8297575,96.1565092",,21.0,3110.221153846154,215.0
Asia,Cairde Khmer GAA Club,Boeung Keng Kong Primary School,,11.5468421,104.926367,Phnom Penh,Cambodia,Phnom Penh,Cambodia,"https://maps.google.com/?daddr=11.5468421,104.926367",,12.0,1972.5041208791208,270.0
Asia,Cairde Khmer GAA Club,Watbo Football Center ,,13.3561333,103.8670437,Siem Reap,Cambodia,Siem Reap,Cambodia,"https://maps.google.com/?daddr=13.356133,103.867043",,16.0,1786.293956043956,261.0
Asia,Jakarta Dragonflies,Gelora Bung Karno,,-6.2146913,106.8039145,Jakarta,Indonesia,Jakarta,Indonesia,"https://maps.google.com/?daddr=-6.21469135,106.80391",,12.0,2625.092032967033,322.0
Asia,Japan GAA,Yashio Kita Park,,35.6121919,139.7541383,Tokyo,Japan,Tokyo,Japan,"https://maps.google.com/?daddr=35.6121919,139.7541383",https://twitter.com/japangaa,3.0,1581.8337912087911,192.0
Asia,Singapore Gaelic Lions,SCC Dempsey Field,,1.301999,103.810222,Signapore,Signapore,Signapore,Signapore,"https://maps.google.com/?daddr=1.3019997,103.8102221",,13.0,2994.504120879121,353.0
Asia,Taiwan Celts,Bailing Rugby Fields,,25.0850767,121.515271,Taipei,Taiwan,Taipei,Taiwan,"https://maps.google.com/?daddr=25.0850767,121.515271",https://twitter.com/taiwanceltsgaa,6.0,2083.107142857143,275.0
Asia,Orang Eire,UM Varsity Pitch,,3.1216827,101.658898,Kuala Lumpur,Malaysia,Kuala Lumpur,Malaysia,"https://maps.google.com/?daddr=3.12168273,101.6588987",,47.0,4028.436813186813,346.0
Asia,Johor Bahru GFC,Marlborough College Malaysia,,1.44142906,103.6479997,Johor Bahru,Malaysia,Johor Bahru,Malaysia,"https://maps.google.com/?daddr=1.44142906,103.6479997",https://twitter.com/jbgaa,31.0,2958.40521978022,352.0
Asia,Viet Celts Hanoi,Phu Thuong ,,21.084173,105.8087405,Hanoi,Vietnam,Hanoi,Vietnam,"https://maps.google.com/?daddr=21.0841931,105.808729",,10.0,2613.760989010989,246.0
Asia,Saigon Gaels,An Phu,,10.804423,106.755994,Ho Chi Minh City,Vietnam,Ho Chi Minh City,Vietnam,"https://maps.google.com/?daddr=10.804423,106.755994",https://twitter.com/saigongaelsgaa,1.0,2224.8956043956046,276.0
Asia,Thailand GAA,NIST International School,,13.658697,100.601286,Bangkok,Thailand,Bangkok,Thailand,"https://maps.google.com/?daddr=13.658697,100.601286",https://twitter.com/thailandgaa,7.0,1799.1291208791208,246.0
Asia,Daegu Fianna,Gosan,,35.8702247,128.589077,Daegu,South Korea,Daegu,South Korea,"https://maps.google.com/?daddr=35.8702247,128.589077",https://twitter.com/daegufiannagaa,63.0,1006.7582417582418,152.0
Asia,Laochra Busan,Busan Citizen's Sports Park,,35.1683585,129.0567799,Busan,South Korea,Busan,South Korea,"https://maps.google.com/?daddr=35.1683585,129.0567799",https://twitter.com/laochrabusangaa,33.0,1610.4120879120878,156.0
Asia,Beijing GAA,Si'de Park,,39.9709173,116.47636,Beijing,China,Beijing,China,"https://maps.google.com/?daddr=39.9709173,116.47636",https://twitter.com/beijinggaa,41.0,761.7870879120879,113.0
Asia,Shanghai GAA,Luwan Stadium,,31.205301,121.463964,Shanghai,China,Shanghai,China,"https://maps.google.com/?daddr=31.205301,121.463964",,12.0,1486.8736263736264,180.0
Asia,Shenzhen Celts,Yunding School,,22.51965,114.060224,Shenzhen,China,Shenzhen,China,"https://maps.google.com/?daddr=22.51965,114.060224",https://twitter.com/shenzhencelts,8.0,2457.9340659340655,244.0
Asia,Suzhou Éire Óg,Suzhou Singapore International School,,31.3193992,120.758182,Suzhou,China,Suzhou,China,"https://maps.google.com/?daddr=31.319399,120.758182",,6.0,1428.212912087912,187.0
Asia,Hong Kong GAA,Happy Valley,,22.274444,114.1816564,Hong Kong,China,Hong Kong,China,"https://maps.google.com/?daddr=22.2744444,114.181656",https://twitter.com/hk_gaa,8.0,2542.26510989011,246.0
Great Britain,St Vincent's GAA Sheffield,Norton Sports Park,,53.3445582,-1.46204866,Yorkshire,England,Sheffield,Yorkshire,"https://maps.google.com/?daddr=53.34455,-1.4620486",https://twitter.com/sheffieldgaa,184.0,908.0879120879121,250.0
Great Britain,Hugh O'Neills,Temple Newsam Park,,53.786852,-1.4598602,Yorkshire,England,Leeds,Yorkshire,"https://maps.google.com/?daddr=53.786852,-1.4598602",,81.0,860.2568681318681,240.0
Great Britain,John Mitchels,Greenbank Park,,53.448769,-2.180565,Lancashire,England,Manchester,Lancashire,"https://maps.google.com/?daddr=53.448769, -2.1805656",https://twitter.com/johnmitchelsgaa,64.0,1205.903846153846,278.0
Great Britain,Oisins,Old Bedians,,53.40311,-2.237507,Lancashire,England,Manchester,Lancashire,"https://maps.google.com/?daddr=53.403119,-2.2375073",,34.0,1178.4285714285716,275.0
Great Britain,St Lawrences,Chorlton Irish Club,,53.43933,-2.276462,Lancashire,England,Manchester,Lancashire,"https://maps.google.com/?daddr=53.43933,-2.276462",,31.0,1205.903846153846,278.0
Great Britain,St Patricks,Hoole Park,,53.19755,-2.87263,Lancashire,England,Chester,Lancashire,"https://maps.google.com/?daddr=53.19755,-2.87263",,22.0,1133.6057692307693,267.0
Great Britain,St Peters,Platt Lane,,53.448207,-2.228694,Lancashire,England,Manchester,Lancashire,"https://maps.google.com/?daddr=53.448207,-2.228694",,39.0,1205.903846153846,278.0
Great Britain,"Western Gaels GAA, Bristol",St Mary's Old Boys RFC,,51.53902,-2.528747,Gloucestershire,England,Bristol,Gloucestershire,"https://maps.google.com/?daddr=51.53902,-2.528747",,58.0,1097.8076923076922,249.0
Great Britain,St Nicks GAC Bristol,St Mary's Old Boys RFC,,51.53902,-2.528747,Gloucestershire,England,Bristol,Gloucestershire,"https://maps.google.com/?daddr=51.53902,-2.528747",https://twitter.com/gaanicks,58.0,1097.8076923076922,249.0
Great Britain,Plymouth Parnells,Stonewall Creek,,50.37316,-4.161814,Gloucestershire,England,Plymouth,Gloucestershire,"https://maps.google.com/?daddr=50.373162,-4.161814",https://twitter.com/plymouthgaa,10.0,1480.054945054945,264.0
Great Britain,St Jude's GAA,Test Park,,50.930347,-1.46929864,Gloucestershire,England,Southampton,Gloucestershire,"https://maps.google.com/?daddr=50.930347,-1.4692986",https://twitter.com/StJudesGAA,9.0,992.9203296703297,245.0
Great Britain,Brighton & Crawley Gaels,Hove Recreation Ground,,50.8396607,-0.1674285,Gloucestershire,England,Brighton,Gloucestershire,"https://maps.google.com/?daddr=50.83966,-0.16742853",,55.0,970.7596153846154,245.0
Great Britain,London GAA,McGovern Park,,51.5496593,-0.399951,London,England,London,London,"https://maps.google.com/?daddr=51.5496593,-0.399951",,33.0,876.3008241758241,227.0
Great Britain,Brothers Pearse,Willesden Sports Centre,,51.5399203,-0.2316445,London,England,London,London,"https://maps.google.com/?daddr=51.5399203,-0.2316445",,52.0,831.076923076923,232.0
Great Britain,Cú Chulainns,Old Shootrshillian Sports & Social Club,,51.4663152,0.0392826,London,England,London,London,"https://maps.google.com/?daddr=51.4663152,0.0392826",,43.0,772.717032967033,225.0
Great Britain,Dulwich Harps,Peckham Rye,,51.4568553,-0.0613601,London,England,London,London,"https://maps.google.com/?daddr=51.4568553,-0.0613601",,29.0,785.8530219780221,230.0
Great Britain,Eire Og,Downhills Park,,51.5903851,-0.0918597,London,England,London,London,"https://maps.google.com/?daddr=51.5903851,-0.0918597",,19.0,831.076923076923,232.0
Great Britain,Halloway Gaels,Downhills Park,,51.5903851,-0.0918597,London,England,London,London,"https://maps.google.com/?daddr=51.5903851,-0.0918597",https://twitter.com/HollowayGaels,19.0,831.076923076923,232.0
Great Britain,Fr Murphys,Shamrocks Sports Club,,51.5184108,-0.2693888,London,England,London,London,"https://maps.google.com/?daddr=51.5184108,-0.2693888",,28.0,846.5192307692308,226.0
Great Britain,Fulham Irish,Wormwood Scrubs,,51.5192378,-0.2413303,London,England,London,London,"https://maps.google.com/?daddr=51.5192378,-0.2413303",,16.0,817.0384615384614,225.0
Great Britain,Gael Londain,Hazelwood Centre,,51.406389,-0.433322,London,England,London,London,"https://maps.google.com/?daddr=51.406389,-0.433322",,15.0,791.3681318681319,226.0
Great Britain,Garryowen,Gladstone Park,,51.559593,-0.239566,London,England,London,London,"https://maps.google.com/?daddr=51.559593,-0.239566",https://twitter.com/garryowengfc,65.0,831.076923076923,232.0
Great Britain,Granuaille,John Billham,,51.5747182,-0.301925,London,England,London,London,"https://maps.google.com/?daddr=51.5747182,-0.301925",,44.0,876.3008241758241,227.0
Great Britain,Harlesden Harps,Shamrocks Sports Club,,51.5184108,-0.2693888,London,England,London,London,"https://maps.google.com/?daddr=51.5184108,-0.2693888",https://twitter.com/harlesden_harps,28.0,846.5192307692308,226.0
Great Britain,Kilburn Gaels,Highgate,,51.5770842,-0.1356207,London,England,London,London,"https://maps.google.com/?daddr=51.5770842,-0.1356207",,86.0,831.076923076923,232.0
Great Britain,Kingdom - Kerry Gaels,Finchley Rugby Club,,51.6064163,-0.1712735,London,England,London,London,"https://maps.google.com/?daddr=51.6064163,-0.1712735",,83.0,838.8983516483516,234.0
Great Britain,Moindearg,Wormwood Scrubs,,51.5192378,-0.2413303,London,England,London,London,"https://maps.google.com/?daddr=51.5192378,-0.2413303",,16.0,817.0384615384614,225.0
Great Britain,Naomh Padraig,Cavalry Barracks,,51.468373,-0.3896214,London,England,London,London,"https://maps.google.com/?daddr=51.4683736, -0.3896214",,24.0,846.5192307692308,226.0
Great Britain,Neasden Gaels,Jubilee Park,,51.57741,-0.2527378,London,England,London,London,"https://maps.google.com/?daddr=51.57741, -0.252737",,46.0,876.3008241758241,227.0
Great Britain,North London Shamrocks,Tottenhall Rec Ground,,51.6106421,-0.0982844,London,England,London,London,"https://maps.google.com/?daddr=51.6106421,-0.0982844",,31.0,838.8983516483516,234.0
Great Britain,Parnells,Northwich Park,,51.57219,-0.3155187,London,England,London,London,"https://maps.google.com/?daddr=51.57219,-0.3155187",,48.0,876.3008241758241,227.0
Great Britain,Robert Emmetts,Horsenden Hill Park,,51.5465961,-0.3367418,London,England,London,London,"https://maps.google.com/?daddr=51.5465961,-0.3367418",,31.0,876.3008241758241,227.0
Great Britain,Round Towers,Mitcham,,51.391295,-0.1738137,London,England,London,London,"https://maps.google.com/?daddr=51.391295, -0.1738137",,34.0,836.0906593406593,226.0
Great Britain,Sean Traceys,Mitcham,,51.391295,-0.1738137,London,England,London,London,"https://maps.google.com/?daddr=51.391295, -0.1738137",,34.0,836.0906593406593,226.0
Great Britain,St Anthonys,Kingsmeadow,,51.405497,-0.2814057,London,England,London,London,"https://maps.google.com/?daddr=51.405497, -0.2814057",,15.0,806.0082417582418,229.0
Great Britain,St Brendans,Old Deer Park,,51.4647343,-0.3126634,London,England,London,London,"https://maps.google.com/?daddr=51.4647343,-0.3126634",,8.0,846.5192307692308,226.0
Great Britain,St Clarets,Hayes RFC,,51.53297,-0.4164547,London,England,London,London,"https://maps.google.com/?daddr=51.532971, -0.416454",,32.0,885.8269230769231,235.0
